UNASSIGNED,gs://xr-showdown-2020/images/screen_227.jpg,cup,0.4096653,0.3044699,,,0.6309469,0.628183,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_228.jpg,cup,0.876967,0.1191933,,,1,0.5288587,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_229.jpg,cup,0.09709665,0.02993762,,,0.4143369,0.4647727,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_230.jpg,cup,0,0.6841776,,,0.1283726,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_231.jpg,cup,0.3849409,0.4562628,,,0.7181298,0.9340007,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_232.jpg,cup,0.5282956,0.5239117,,,0.8197244,0.7553828,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_233.jpg,cup,0.3206062,0.02067113,,,0.7232984,0.5489956,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_234.jpg,cup,0.5278673,0.1371953,,,0.8747595,0.5927254,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_235.jpg,cup,0.186413,0.8027221,,,0.5959978,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_236.jpg,cup,0.06078461,0.74221,,,0.4880217,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_237.jpg,cup,0.1927953,0.1279505,,,0.570013,0.3826902,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_238.jpg,cup,0.07735598,0.4534986,,,0.5499153,0.7358632,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_239.jpg,cup,0.657382,0,,,1,0.4569356,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_240.jpg,cup,0.5059627,0.5676383,,,0.7068129,0.8717091,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_241.jpg,cup,0,0.0722276,,,0.2049622,0.6285405,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_242.jpg,cup,0,0.3697431,,,0.2723336,0.7713239,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_243.jpg,cup,0.00827229,0,,,0.3767019,0.265995,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_244.jpg,cup,0.152771,0.0190289,,,0.5856516,0.5181025,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_245.jpg,cup,0.1910495,0.4461527,,,0.4441645,0.7384715,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_246.jpg,cup,0,0.2715855,,,0.06319267,0.7407618,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_247.jpg,cup,0.2920334,0.8345051,,,0.7694976,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_248.jpg,cup,0.1948365,0.3475109,,,0.4696793,0.6488886,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_249.jpg,cup,0,0,,,0.4473878,0.380442,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_250.jpg,cup,0.09444728,0.5264297,,,0.4922228,0.7545977,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_251.jpg,cup,0.04841864,0.05008793,,,0.310765,0.4820755,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_252.jpg,cup,0.4197767,0.4408998,,,0.9371876,0.8992312,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_253.jpg,cup,0.4325082,0.3463044,,,0.6394573,0.5571711,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_254.jpg,cup,0.2125027,0.6708496,,,0.7024611,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_255.jpg,cup,0.3519359,0.668589,,,0.7844342,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_256.jpg,cup,0.708208,0,,,1,0.2807962,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_257.jpg,cup,0.2722492,0.2121677,,,0.7166791,0.649209,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_258.jpg,cup,0.4283884,0.02933276,,,0.7829144,0.3047112,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_259.jpg,cup,0.1606366,0,,,0.6154906,0.2550997,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_260.jpg,cup,0.560905,0.4028265,,,1,0.905815,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_261.jpg,cup,0,0.5216696,,,0.271566,0.8183962,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_262.jpg,cup,0.4987818,0,,,1,0.3188202,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_263.jpg,cup,0.6835773,0.4790221,,,1,0.9224432,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_264.jpg,cup,0.5535395,0.666134,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_265.jpg,cup,0.7797362,0.3501065,,,1,0.9923657,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_266.jpg,cup,0.2227221,0.4446859,,,0.5169972,0.6633017,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_267.jpg,cup,0.4518601,0.6376666,,,0.8555359,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_268.jpg,cup,0.3903371,0.6806762,,,0.8391966,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_269.jpg,cup,0,0.2904539,,,0.2863081,0.6748194,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_270.jpg,cup,0.5985226,0.3982115,,,1,0.9929643,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_271.jpg,cup,0,0.7794762,,,0.1718985,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_272.jpg,cup,0.3640251,0.6468862,,,0.6976234,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_273.jpg,cup,0.5842392,0,,,1,0.4809766,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_274.jpg,cup,0.1743231,0.5114145,,,0.4410692,0.8023248,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_275.jpg,cup,0,0.6182023,,,0.3149626,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_276.jpg,cup,0,0.06084228,,,0.3634561,0.4001977,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_277.jpg,cup,0.1250003,0.4742216,,,0.5220393,0.9388962,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_278.jpg,cup,0.4821663,0.5691104,,,0.9832153,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_279.jpg,cup,0.1940808,0.2282611,,,0.5075156,0.5827563,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_280.jpg,cup,0.4126504,0.1841452,,,0.8078569,0.5788012,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_281.jpg,cup,0.6172376,0.4293356,,,1,0.8432977,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_282.jpg,cup,0.6138408,0.3974433,,,1,0.721835,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_283.jpg,cup,0.5257319,0.5558318,,,0.8683157,0.9080584,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_284.jpg,cup,0.1909419,0.2395955,,,0.4766785,0.6503584,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_285.jpg,cup,0.9002985,0,,,1,0.5333195,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_286.jpg,cup,0.7642879,0.3368826,,,1,0.6086106,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_287.jpg,cup,0.409733,0.3499275,,,0.6900371,0.6159143,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_288.jpg,cup,0.5886406,0.5480049,,,0.9085254,0.9403389,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_289.jpg,cup,0.5535381,0.1247429,,,1,0.5231203,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_290.jpg,cup,0,0.4979947,,,0.2723099,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_291.jpg,cup,0.445951,0,,,0.8531095,0.4449947,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_292.jpg,cup,0.5198792,0.1565378,,,0.8091035,0.4642682,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_293.jpg,cup,0.1218074,0.3920097,,,0.5392005,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_294.jpg,cup,0,0.3951776,,,0.2934752,0.7967211,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_295.jpg,cup,0.5510707,0.4262259,,,1,0.7493029,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_296.jpg,cup,0.3077922,0.2003714,,,0.9573607,0.8649739,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_297.jpg,cup,0.4343246,0.2208846,,,0.9358747,0.5199611,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_298.jpg,cup,0,0.2354103,,,0.4963526,0.8795828,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_299.jpg,cup,0.3214595,0.2165637,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_300.jpg,cup,0.2253766,0.5476521,,,0.7195492,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_301.jpg,cup,0.01067361,0,,,0.4910603,0.5863787,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_302.jpg,cup,0.466369,0.5116645,,,1,0.9496697,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_303.jpg,cup,0.4225703,0.1027882,,,0.7184308,0.5631598,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_304.jpg,cup,0,0,,,0.5561171,0.5373323,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_305.jpg,cup,0.5663344,0.01507807,,,0.9015622,0.3779969,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_306.jpg,cup,0.4313087,0.4431276,,,0.7245632,0.6347426,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_307.jpg,cup,0,0.3378956,,,0.4207808,0.6779815,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_308.jpg,cup,0.3046705,0.09258962,,,0.5817192,0.4455441,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_309.jpg,cup,0.02088043,0.2432277,,,0.3351437,0.5589116,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_310.jpg,cup,0,0.2231838,,,0.7065928,0.9015455,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_311.jpg,cup,0.332754,0.2366672,,,0.5880395,0.5334096,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_312.jpg,cup,0.4629271,0.2871133,,,0.8501903,0.6885912,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_313.jpg,cup,0.30673,0.86485,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_314.jpg,cup,0.4773187,0.5855103,,,0.7163357,0.8826723,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_315.jpg,cup,0,0.4225991,,,0.4166104,0.828511,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_316.jpg,cup,0.4825409,0.306664,,,0.8619226,0.5697317,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_317.jpg,cup,0.4054902,0.3501703,,,0.7511021,0.7164559,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_318.jpg,cup,0.04132205,0.4478365,,,0.5353848,0.8888097,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_319.jpg,cup,0.3053561,0.678544,,,0.5822263,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_320.jpg,cup,0.02772102,0.383589,,,0.4704957,0.677676,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_321.jpg,cup,0.5608217,0.5184131,,,0.9485394,0.9416902,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_322.jpg,cup,0.5224535,0.5149696,,,0.9170293,0.9855673,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_323.jpg,cup,0.2536385,0,,,0.5769315,0.3139303,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_324.jpg,cup,0.7854755,0.4199991,,,1,0.7728876,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_325.jpg,cup,0.3989413,0.3714266,,,0.8762272,0.6960013,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_326.jpg,cup,0.03151312,0.1665313,,,0.3820236,0.6004685,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_327.jpg,cup,0.3864631,0.3388886,,,0.6598063,0.6509024,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_328.jpg,cup,0,0,,,0.4090699,0.2660986,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_329.jpg,cup,0,0.6002388,,,0.2520188,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_330.jpg,cup,0.4860502,0.005945444,,,0.9884814,0.4185877,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_331.jpg,cup,0.2203074,0.6097465,,,0.6769383,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_332.jpg,cup,0.4752648,0.2111433,,,0.6720278,0.5028648,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_333.jpg,cup,0.8390621,0.07844985,,,1,0.6735106,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_334.jpg,cup,0.04159769,0.5717306,,,0.4810989,0.9259222,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_335.jpg,cup,0.1562024,0.3924043,,,0.3670172,0.7495087,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_336.jpg,cup,0.1303837,0,,,0.6502358,0.4676393,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_337.jpg,cup,0.476795,0.3325663,,,0.7790264,0.6744246,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_338.jpg,cup,0.7487765,0.4531263,,,1,0.9684675,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_339.jpg,cup,0.5737954,0.04926831,,,1,0.394419,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_340.jpg,cup,0.4045041,0.4250307,,,0.6608206,0.6592429,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_341.jpg,cup,0.5853373,0.3099768,,,1,0.8482178,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_342.jpg,cup,0.009326488,0.3941007,,,0.3867166,0.8262515,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_343.jpg,cup,0.2521256,0.1760429,,,0.6325532,0.5476899,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_344.jpg,cup,0,0.5081788,,,0.33402,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_345.jpg,cup,0.4637856,0.6232862,,,0.7668143,0.8928812,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_346.jpg,cup,0.3666293,0,,,0.7240765,0.4027307,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_347.jpg,cup,0.6218769,0,,,1,0.3085973,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_348.jpg,cup,0.282658,0.4869435,,,0.5435773,0.7973218,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_349.jpg,cup,0.3480864,0,,,0.7830043,0.234731,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_350.jpg,cup,0.4828263,0.3351276,,,0.7462143,0.7032259,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_351.jpg,cup,0.4111499,0.1847005,,,0.7276145,0.6181152,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_352.jpg,cup,0.2907092,0,,,0.7851135,0.2420776,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_353.jpg,cup,0.5423098,0,,,0.7706733,0.2586559,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_354.jpg,cup,0.08326557,0,,,0.6044838,0.2293217,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_355.jpg,cup,0.6203411,0.1504447,,,1,0.5518591,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_356.jpg,cup,0.3300148,0.02367806,,,0.6804985,0.3542181,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_357.jpg,cup,0.2724584,0.03240609,,,0.7218717,0.4983331,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_358.jpg,cup,0.07844698,0.1701552,,,0.409486,0.4819958,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_359.jpg,cup,0.447093,0,,,0.8822288,0.3378117,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_360.jpg,cup,0.7273812,0.2246531,,,1,0.7675369,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_361.jpg,cup,0.2706725,0.2552731,,,0.5371004,0.5071781,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_362.jpg,cup,0,0.3286463,,,0.1618496,0.6800506,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_363.jpg,cup,0.4836984,0.4779532,,,0.882584,0.883158,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_364.jpg,cup,0.09026283,0.81767,,,0.5607245,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_365.jpg,cup,0.1948306,0.4380279,,,0.5670955,0.9424547,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_366.jpg,cup,0.3696826,0.3970625,,,0.6122363,0.6816642,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_367.jpg,cup,0.4056077,0.6233827,,,0.7475887,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_368.jpg,cup,0.2569561,0.6470559,,,0.6722258,0.9887624,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_369.jpg,cup,0.4601639,0.546846,,,0.77923,0.7853121,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_370.jpg,cup,0.1019028,0.007426083,,,0.6371978,0.5477676,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_371.jpg,cup,0.2410558,0.2650225,,,0.4712687,0.606189,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_372.jpg,cup,0.3710216,0,,,0.7735095,0.1381742,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_373.jpg,cup,0.01825553,0.4756753,,,0.3639171,0.964503,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_374.jpg,cup,0.8509948,0.6052928,,,1,0.9136115,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_375.jpg,cup,0.3086305,0,,,1,0.1152799,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_376.jpg,cup,0.4125535,0,,,1,0.07081103,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_377.jpg,cup,0.006874442,0.6924915,,,0.3770367,0.9730116,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_378.jpg,cup,0.1627752,0,,,0.5196975,0.0874474,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_379.jpg,cup,0.4020589,0,,,0.811769,0.189719,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_380.jpg,cup,0,0.3047574,,,0.2508291,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_381.jpg,cup,0.2844893,0,,,0.6062067,0.344795,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_382.jpg,cup,0.5898185,0.2969048,,,0.8711859,0.5703762,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_383.jpg,cup,0.5417153,0.25063,,,1,0.646081,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_384.jpg,cup,0.4854616,0.1817566,,,0.8278081,0.585431,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_385.jpg,cup,0.2151352,0.5946538,,,0.553193,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_386.jpg,cup,0.07642969,0.7151146,,,0.9299066,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_387.jpg,cup,0.6666523,0.5839504,,,1,0.9907753,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_388.jpg,cup,0.3736911,0.1669061,,,0.7537458,0.5062141,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_389.jpg,cup,0.1686835,0.6219691,,,0.4524152,0.9915779,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_390.jpg,cup,0.41892,0.1811794,,,0.8137919,0.5167949,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_391.jpg,cup,0.3227333,0,,,0.5628224,0.2141907,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_392.jpg,cup,0.8177716,0.1274903,,,1,0.7473061,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_393.jpg,cup,0.4565275,0.6598945,,,0.7413041,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_394.jpg,cup,0.5013119,0.09382904,,,1,0.6375347,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_395.jpg,cup,0.2597614,0.3395873,,,0.5267963,0.6892649,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_396.jpg,cup,0.6062461,0.08342505,,,0.9443992,0.4102837,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_397.jpg,cup,0.4229162,0.3037601,,,0.7805539,0.6879691,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_398.jpg,cup,0.5028993,0.487327,,,0.8906186,0.7964977,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_399.jpg,cup,0.2407376,0.3852931,,,0.6736147,0.9126608,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_400.jpg,cup,0.328218,0.352309,,,0.6482677,0.5532541,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_401.jpg,cup,0,0,,,0.5278586,0.6685345,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_402.jpg,cup,0.3367212,0.2320157,,,1,0.8575805,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_403.jpg,cup,0.6994657,0.4647455,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_404.jpg,cup,0.2639133,0,,,0.5905845,0.364517,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_405.jpg,cup,0.04937762,0.09106374,,,0.3688682,0.4636852,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_406.jpg,cup,0.4466694,0.3763568,,,0.8802519,0.7180414,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_407.jpg,cup,0.1453032,0.2846481,,,0.5552685,0.7102231,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_408.jpg,cup,0.07068533,0.5482962,,,0.5178307,0.9570533,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_409.jpg,cup,0.3694273,0.5036876,,,0.6824264,0.8204981,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_410.jpg,cup,0.1325263,0.2826923,,,0.745237,0.8720572,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_411.jpg,cup,0.4419704,0.1114447,,,0.7632442,0.4957196,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_412.jpg,cup,0.4493083,0.4628446,,,0.984313,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_413.jpg,cup,0.4566344,0.3007936,,,0.8109263,0.7061317,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_414.jpg,cup,0.2640904,0.4270403,,,0.489634,0.8041505,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_415.jpg,cup,0,0.1669221,,,0.6432461,0.8366488,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_416.jpg,cup,0.7820415,0.1449131,,,1,0.679745,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_417.jpg,cup,0,0.5314885,,,0.536844,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_418.jpg,cup,0.2994656,0,,,0.6397997,0.1788411,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_419.jpg,cup,0.3022758,0.3879197,,,0.5840989,0.7124685,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_420.jpg,cup,0.4717335,0.8965427,,,0.8454296,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_421.jpg,cup,0.4695039,0.6836486,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_422.jpg,cup,0.2379726,0.5960479,,,0.6893058,0.9558363,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_423.jpg,cup,0.2278466,0.2163316,,,0.6726168,0.7190776,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_424.jpg,cup,0.06212223,0.2495742,,,0.3894055,0.4615989,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_425.jpg,cup,0.4769818,0.46637,,,0.9080584,0.733803,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_426.jpg,cup,0.6801925,0.5122176,,,1,0.9170403,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_427.jpg,cup,0,0.3172939,,,0.1147769,0.6885762,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_428.jpg,cup,0.472183,0,,,0.956616,0.4808486,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_429.jpg,cup,0.2200631,0,,,0.5501947,0.3680375,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_430.jpg,cup,0.5033588,0,,,1,0.3825541,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_431.jpg,cup,0,0.068434,,,0.4365619,0.5492859,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_432.jpg,cup,0.404464,0.4322658,,,0.6358528,0.7261372,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_433.jpg,cup,0.15394,0.2503179,,,0.5572819,0.7586881,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_434.jpg,cup,0.3932506,0,,,0.8035591,0.2304088,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_435.jpg,cup,0.4216752,0.3437687,,,0.734046,0.6868087,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_436.jpg,cup,0.114693,0,,,0.6524495,0.3952818,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_437.jpg,cup,0.3989214,0.466522,,,0.722749,0.7962086,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_438.jpg,cup,0.5683229,0.5604783,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_439.jpg,cup,0,0.2018955,,,0.05481142,0.6839976,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_440.jpg,cup,0.3771409,0.4335868,,,0.6200572,0.6549611,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_441.jpg,cup,0.3196686,0.7607359,,,0.8747866,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_442.jpg,cup,0.5335054,0.2413385,,,0.9280402,0.4999828,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_443.jpg,cup,0.288801,0.1278166,,,0.6575101,0.4186913,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_444.jpg,cup,0.5822422,0.3087385,,,1,0.7646972,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_445.jpg,cup,0.4193855,0.1258405,,,0.6994585,0.4109236,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_446.jpg,cup,0.03887105,0.2782935,,,0.5521439,0.6818876,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_447.jpg,cup,0,0.1328346,,,0.3670039,0.6141753,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_448.jpg,cup,0.29086,0.1703187,,,0.5970677,0.4470373,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_449.jpg,cup,0.7475762,0.3773351,,,1,0.8313842,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_450.jpg,cup,0.4215212,0.4175248,,,0.7905337,0.7328941,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_451.jpg,cup,0,0.1208229,,,0.2714957,0.5901599,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_452.jpg,cup,0.6238784,0.009738088,,,1,0.4257245,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_453.jpg,cup,0.09595811,0.6096357,,,0.3877048,0.8851247,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_454.jpg,cup,0.4875317,0.6967084,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_455.jpg,cup,0,0,,,0.3075482,0.3737833,,
